Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Andre Ewell,-190.0,-125.0,-120.0,-0.318,UFC 247: Jones vs. Reyes,Feb 08 2020
Andre Ewell,190.0,163.0,197.0,-0.043,UFC Fight Night: Lewis vs. Daukaus,
Andre Fialho,210.0,215.0,250.0,0.077,UFC 270,Oct 29 2021
Andre Fialho,-225.0,-175.0,-164.0,0.095,UFC on ESPN 53,
Andre Fili,-155.0,-250.0,-225.0,-0.157,UFC 303,
Andre Gusmao,-155.0,-160.0,-160.0,0.021,UFC 98: Evans vs Machida,May 23 2009
Andre Gusmao,-155.0,-160.0,-160.0,-0.012,UFC 98: Evans vs Machida,
Andre Lima,100.0,-188.0,-164.0,-0.265,UFC,Jun 01 2024
Andre Luis Leal Lobato,130.0,145.0,156.0,-0.033,UFC Fight Night 117: Saint Preux vs. Okami,Jul 29 2017
Andre Muniz,-120.0,-135.0,-125.0,-0.0289999999999999,UFC on ESPN+ 22: Blachowicz vs. Jacare,Aug 31 2018
Andre Muniz,-125.0,-200.0,-175.0,0.215,UFC 269,Dec 11 2021
Andre Muniz,205.0,150.0,170.0,0.078,UFC,Dec 10 2023
Andre Muniz,205.0,150.0,170.0,,UFC 268: Usman vs. Covington 2,
Andre Petroski,-175.0,-625.0,-470.0,0.503,UFC on ESPN: Barboza vs. Chikadze,Aug 28 2021
Andre Petroski,-250.0,-335.0,-298.0,-0.055,UFC,Sep 07 2024
Andre Petroski,110.0,158.0,170.0,0.2019999999999999,UFC Fight Night,
Andre Petroski.,-110.0,-286.0,-210.0,0.33,UFC 267: Brachowicz vs. Teixeira,Oct 30 2021
Andre Soukhamthath,-245.0,-161.0,-140.0,-0.217,UFC Fight Night 138: Volkan vs. Smith,Oct 27 2018
Andre Soukhamthath,-245.0,-170.0,-160.0,0.072,UFC on ESPN+ 26: Felder vs. Hooker,
Andre Tieva,,,,-0.02,UFC Fight Night: Font vs. Aldo,Mar 06 2015
Andre Winner,-390.0,-360.0,-360.0,0.017,UFC 105: Couture vs Vera,Nov 14 2009
Andre Winner,-215.0,-115.0,-115.0,-0.317,UFC 118: Edgar vs. Penn 2,Aug 28 2010
Andre Winner,-205.0,-250.0,-250.0,-0.063,UFC: The Ultimate Fighter 9 Finale,Apr 02 2022
Andre Winner,135.0,135.0,135.0,0.0,UFC 132: Cruz vs. Faber,
Andreas Kraniotakes,225.0,150.0,150.0,-0.08,UFC Fight Night 93: Arlovski vs. Barnett,Sep 26 2013
Andreas Michailidis,205.0,100.0,110.0,-0.495,UFC on ESPN 13: Kattar vs. Ige,Jul 30 2017
Andreas Michailidis,-180.0,-240.0,-190.0,-0.062,UFC on ESPN 23: Reyes vs. Prochazka,May 01 2021
Andreas Michailidis,130.0,210.0,240.0,-0.223,UFC 268: Usman vs. Covington 2,Nov 06 2021
Andreas Michailidis,250.0,210.0,225.0,-0.104,UFC Fight Night 211,
Andreas Stahl,180.0,142.0,150.0,-0.067,UFC 79: Nemesis,Dec 10 2015
Andreas Stahl,180.0,142.0,150.0,-0.138,UFC Fight Night 80: VanZant vs. Namajunas,
Andrei Arlovski,-390.0,-330.0,-330.0,0.036,UFC 82: Pride Of A Champion,Dec 16 2012
Andrei Arlovski,285.0,360.0,400.0,0.198,UFC 187: Johnson vs. Cormier,May 23 2015
Andrei Arlovski,-180.0,-155.0,-155.0,0.054,UFC 191: Johnson vs. Dodson II,Sep 05 2015
Andrei Arlovski,185.0,175.0,220.0,0.049,UFC 195: Lawler vs. Condit,Jan 02 2016
Andrei Arlovski,160.0,260.0,270.0,0.288,UFC Fight Night 120: Poirier vs. Pettis,Nov 11 2017
Andrei Arlovski,150.0,180.0,187.0,0.113,UFC 232: Jones vs. Gustafsson 2,Dec 29 2018
Andrei Arlovski,235.0,200.0,260.0,-0.018,UFC Fight Night 185: Blaydes vs. Lewis,Feb 20 2021
Andrei Arlovski,-130.0,-125.0,122.0,0.115,UFC on ESPN 22: Whittaker vs. Gastelum,Apr 17 2021
Andrei Arlovski,111.0,200.0,220.0,0.313,UFC Fight Night 213,Oct 29 2022
Andrei Arlovski,105.0,-113.0,120.0,0.033,UFC on ESPN: Hermansson vs. Allen,Jun 03 2023
Andrei Arlovski,225.0,205.0,225.0,-0.0279999999999999,UFC,Jan 13 2024
Andrei Arlovski,-300.0,-185.0,-145.0,0.188,UFC 271,
Andrew Craig,220.0,235.0,235.0,0.045,UFC on FX 2: Alves vs. Kampmann,Sep 02 2010
Andrew Craig,110.0,248.0,260.0,-0.239,UFC Fight Night 44: Swanson vs. Stephens,Jun 28 2014
Andrew Craig,135.0,210.0,230.0,0.266,UFC Fight Night 71: Mir vs. Duffee,
Andrew Fisher,230.0,160.0,185.0,-0.1159999999999999,UFC Fight Night 56: Shogun vs. St. Preux,Oct 01 2021
Andrew Holbrook,140.0,135.0,140.0,-0.008,UFC on FOX 16: Dillashaw vs. Barao 2,Jul 25 2015
Andrew Holbrook,-175.0,-175.0,-170.0,0.004,UFC Fight Night 115: Volkov vs. Struve,
Andrew Sanchez,-185.0,-160.0,-150.0,0.064,UFC: The Ultimate Fighter 23 Finale: Team Joanna vs. Team Claudia,Aug 07 2015
Andrew Sanchez,130.0,110.0,110.0,-0.095,UFC on ESPN+ 32: Lewis vs. Oleinik,Aug 08 2020
Andrew Sanchez,-120.0,122.0,142.0,0.206,UFC Fight Night: Ladd vs. Dumont,
Andrey Kovalev,,,,-0.2269999999999999,UFC on ESPN 7: Overeem vs. Rozenstruik,May 06 2018
Andy Enz,175.0,170.0,185.0,0.054,UFC 169: Barao vs. Faber,Feb 01 2014
Andy Enz,175.0,170.0,185.0,0.011,UFC 169: Barao vs. Faber,May 18 2024
Andy Enz,-125.0,158.0,165.0,0.313,UFC 183: Silva vs. Diaz,
Andy Ogle,170.0,130.0,145.0,0.132,UFC on Fuel TV 7: Barao vs. McDonald,Feb 16 2013
Andy Ogle,-125.0,-177.0,-175.0,-0.148,UFC on FOX 14: Gustafsson vs. Johnson,
Andy Wang,,,,,UFC: The Ultimate Fighter 5 Finale,Apr 19 2013
Andy Young,-190.0,-175.0,-175.0,-0.012,UFC,Nov 10 2017
Andy Young,,,,-0.076,UFC Fight Night 28: Teixeira vs. Bader,Mar 02 2018
Ange Loosa,165.0,130.0,143.0,0.047,UFC 278: Usman vs. Edwards 2,Aug 20 2022
Ange Loosa,300.0,260.0,320.0,0.0,UFC Fight Night,
Angel Huerta,120.0,180.0,180.0,0.204,UFC: The Ultimate Fighter Brazil 3 Finale,Jul 19 2013
Angel Pacheco,220.0,370.0,400.0,0.34,UFC,Aug 26 2022
Angela Hill,250.0,230.0,245.0,-0.036,UFC 192: Cormier vs. Gustafsson,Oct 03 2015
Angela Hill,-215.0,-178.0,-170.0,0.07,UFC Fight Night 120: Poirier vs. Pettis,Nov 11 2017
Angela Hill,100.0,-152.0,-150.0,-0.203,UFC on FOX 28: Stephens vs. Emmett,Feb 24 2018
Angela Hill,-175.0,-135.0,-132.0,0.1,UFC Fight Night 135: Gaethje vs. Vick,Aug 25 2018
Angela Hill,-130.0,-155.0,-152.0,-0.073,UFC on ESPN+ 6: Thompson vs. Pettis,Mar 23 2019
Angela Hill,-210.0,-625.0,-550.0,-0.264,UFC on ESPN+ 8: Jacare vs. Hermansson,Apr 27 2019
Angela Hill,-105.0,180.0,215.0,0.331,UFC 238: Cejudo vs. Moraes,Jun 08 2019
Angela Hill,180.0,208.0,225.0,0.114,UFC on ESPN 8: Overeem vs. Harris,May 16 2020
Angela Hill,-170.0,-170.0,-152.0,0.018,UFC on ESPN+ 35: Waterson vs. Hill,Sep 12 2020
Angela Hill,120.0,160.0,185.0,0.191,UFC Fight Night 208,May 14 2022
Angela Hill,300.0,260.0,300.0,-0.05,UFC Fight Night: Vera vs. Cruz,Aug 13 2022
Angela Hill,100.0,110.0,140.0,-0.079,UFC Fight Night 214,Dec 03 2022
Angela Hill,124.0,120.0,160.0,0.078,UFC,May 18 2024
Angela Hill,140.0,135.0,145.0,-0.004,UFC Fight Night 226,
Angelus McFarlane,,,,-0.225,UFC on ESPN 21: Brunson vs. Holland,Jan 31 2014
Anistavio Medeiros,120.0,177.0,185.0,-0.09,UFC 147: Silva vs. Franklin II,Jun 23 2012
Anistavio Medeiros,120.0,177.0,185.0,0.217,UFC 147: Silva vs. Franklin II,
Anshul Jubli,145.0,140.0,195.0,0.086,Road to UFC,Sep 03 2022
Anshul Jubli,-400.0,-286.0,-258.0,-0.179,UFC 294,Oct 21 2023
Anshul Jubli,-400.0,-286.0,-258.0,0.083,UFC 294,
Anthony Adams,-130.0,-138.0,-130.0,-0.348,UFC Fight Night 189: Rozenstruik vs. Sakai,Feb 19 2021
Anthony Birchak,175.0,255.0,325.0,0.298,UFC on ESPN 22: Whittaker vs. Gastelum,Sep 14 2011
Anthony Birchak,-210.0,-250.0,-230.0,0.142,UFC Fight Night 90: Dos Anjos vs. Alvarez,Jul 07 2016
Anthony Birchak,-155.0,110.0,125.0,0.238,UFC on ESPN+ 40: Santos vs. Teixeira,Oct 11 2019
Anthony Birchak,-210.0,-250.0,-230.0,-0.042,UFC Fight Night 90: Dos Anjos vs. Alvarez,
Anthony Christodoulou,365.0,775.0,775.0,0.469,UFC Fight Night 73: Saint Preux vs. Teixeira,
Anthony Do,300.0,210.0,215.0,0.04,UFC Fight Night 13: Florian vs Lauzon,Feb 03 2023
Anthony Hamilton,-150.0,120.0,130.0,0.259,UFC Fight Night 44: Swanson vs. Stephens,Jun 28 2014
Anthony Hamilton,-210.0,-235.0,-225.0,-0.0289999999999999,UFC 177: Dillashaw vs. Soto,Aug 30 2014
Anthony Hamilton,200.0,285.0,295.0,0.231,UFC 181: Hendricks vs. Lawler 2,Dec 06 2014
Anthony Hamilton,100.0,115.0,132.0,-0.012,UFC Fight Night 64: Gonzaga vs. Cro Cop II,Apr 11 2015
Anthony Hamilton,-265.0,-270.0,-260.0,0.0,UFC Fight Night 104: Bermudez vs. Korean Zombie,Feb 04 2017
Anthony Hamilton,-230.0,-193.0,-192.0,0.055,UFC Fight Night 116: Rockhold vs. Branch,Sep 16 2017
Anthony Hamilton,125.0,146.0,155.0,0.104,UFC Fight Night 121: Werdum vs. Tybura,Nov 18 2017
Anthony Hamilton,400.0,340.0,350.0,-0.124,UFC Fight Night 102: Lewis vs. Abdurakhimov,
Anthony Hernandez,-255.0,-220.0,-192.0,-0.171,UFC Fight Night 226,May 20 2023
Anthony Hernandez,-180.0,-250.0,-190.0,-0.079,UFC: The Ultimate Fighter 8 Finale,
Anthony Ivy,190.0,185.0,200.0,0.003,UFC on ESPN+ 35: Waterson vs. Hill,
Anthony Johnson,-250.0,-325.0,-325.0,-0.071,UFC: The Ultimate Fighter 8 Finale,Dec 13 2008
Anthony Johnson,130.0,115.0,115.0,0.118,UFC 142: Aldo vs. Mendes,Jan 14 2012
Anthony Johnson,-110.0,-140.0,-138.0,-0.11,UFC 210: Cormier vs. Johnson 2,Nov 03 2012
Anthony Johnson,-240.0,-240.0,-235.0,0.077,UFC 74: Respect,
Anthony Lapsley,170.0,235.0,245.0,0.206,UFC Fight Night 40: Brown vs. Silva,
Anthony Leone,185.0,250.0,250.0,0.3939999999999999,UFC Fight Night: UFC Fight Night 206,Jun 20 2010
Anthony Njokuani,-115.0,100.0,110.0,0.088,UFC Fight Night 54: MacDonald vs. Saffiedine,
Anthony Perosh,225.0,450.0,465.0,-0.191,UFC on ESPN+ 28: Lee vs. Oliveira,
Anthony Pettis,-160.0,-220.0,-220.0,-0.1169999999999999,UFC: The Ultimate Fighter 13 Finale,Aug 18 2010
Anthony Pettis,205.0,300.0,345.0,0.282,UFC on ESPN+ 6: Thompson vs. Pettis,Mar 23 2019
Anthony Pettis,-330.0,-227.0,-200.0,0.115,UFC Fight Night 183: Thompson vs. Neal,
Anthony Rocco Martin,-105.0,110.0,115.0,0.0,UFC on ESPN+ 21: Zabit vs. Kattar,Nov 09 2019
Anthony Rocco Martin,130.0,110.0,115.0,-0.085,UFC 250: Nunes vs. Spencer,Feb 25 2023
Anthony Rocco Martin,-105.0,110.0,115.0,0.079,UFC on ESPN+ 21: Zabit vs. Kattar,
Anthony Romero,-200.0,-220.0,-200.0,0.385,UFC Fight Night: Santos vs. Walker,Aug 25 2020
Anthony Smith,170.0,205.0,220.0,0.1369999999999999,UFC on FUEL TV 10: Nogueira vs. Werdum 2,Aug 18 2012
Anthony Smith,-270.0,-210.0,-205.0,0.075,UFC 225: Whittaker vs. Romero 2,Jun 09 2018
Anthony Smith,-175.0,-150.0,-142.0,-0.04,UFC Fight Night 134: Shogun vs. Smith,Jul 22 2018
Anthony Smith,142.0,112.0,130.0,-0.105,UFC 303,
Anthony Taylor,,,,-0.05,UFC 202: Diaz vs. McGregor 2,Jan 25 2020
Anthony Torres,-110.0,-105.0,-105.0,0.018,UFC: The Ultimate Fighter 9 Finale,
Anthony Waldburger,170.0,140.0,140.0,-0.125,UFC Fight Night 22: Marquardt vs. Palhares,
Anton Kuivanen,110.0,130.0,130.0,0.0279999999999999,UFC on FUEL TV 1: Ellenberger vs. Sanchez,Feb 15 2012
Anton Kuivanen,165.0,160.0,175.0,0.011,UFC 157: Rousey vs. Carmouche,
Anton Turkalj,750.0,450.0,540.0,-0.431,UFC 279,Sep 10 2022
Anton Turkalj,105.0,104.0,122.0,-0.037,UFC,Mar 31 2024
Anton Turkalj,-105.0,-134.0,-110.0,-0.077,UFC 293,
Anton Zafir,210.0,310.0,325.0,-0.069,UFC 193: Rousey vs. Holm,Nov 14 2015
Anton Zafir,250.0,250.0,255.0,-0.239,UFC 248: Adesanya vs. Romero,
Antoni Chmielewski,,,,-0.077,UFC on ESPN+ 23: Edgar vs. The Korean Zombie,Nov 26 2011
Antoni Hardonk,-125.0,-160.0,-160.0,0.187,UFC 104: Machida vs Rua,Oct 24 2009
Antoni Hardonk,-125.0,-160.0,-160.0,-0.108,UFC 104: Machida vs Rua,
Antonio Arroyo,165.0,147.0,180.0,-0.011,UFC Fight Night: Smith vs. Spann,
Antonio Banuelos,300.0,290.0,290.0,-0.026,UFC 126: Silva vs. Belfort,Sep 30 2010
Antonio Braga Neto,-230.0,-255.0,-240.0,-0.022,UFC on FUEL TV 10: Nogueira vs. Werdum 2,Mar 05 2008
Antonio Braga Neto,145.0,230.0,245.0,0.275,UFC Fight Night 123: Swanson vs. Ortega,
Antonio Carlos Junior,100.0,-130.0,-125.0,0.1009999999999999,UFC 257: Poirier vs. McGregor 2,Jan 23 2021
Antonio Carlos Junior,100.0,-130.0,-125.0,-0.119,UFC 257: Poirier vs. McGregor 2,
Antonio Carvalho,-300.0,-210.0,-205.0,-0.127,UFC 154: St-Pierre vs. Condit,Nov 17 2012
Antonio Carvalho,170.0,205.0,210.0,0.123,UFC 158: St-Pierre vs. Diaz,
Antonio Dos Santos Jr.,175.0,185.0,195.0,0.052,UFC Fight Night 69: Jedrzejczyk vs. Penne,
Antonio Mendes,-105.0,120.0,120.0,-0.05,UFC 93: Franklin vs Henderson,Jan 17 2009
Antonio Mendes,-105.0,120.0,120.0,0.359,UFC Fight Night 225,
Antonio Rodrigo Nogueira,135.0,155.0,157.0,0.367,UFC on FX 6: Sotiropoulos vs. Pearson,
Antonio Rogerio Nogueira,-155.0,107.0,107.0,0.205,UFC 106: Ortiz vs Griffin 2,Nov 01 2008
Antonio Rogerio Nogueira,250.0,170.0,210.0,0.077,UFC on ESPN 14: Whittaker vs. Till,Jul 25 2020
Antonio Rogerio Nogueira,250.0,170.0,210.0,-0.207,UFC on ESPN 14: Whittaker vs. Till,
Antonio Silva,250.0,315.0,355.0,0.195,UFC 146: Dos Santos vs. Mir,Jul 26 2008
Antonio Silva,260.0,290.0,335.0,0.128,UFC Fight Night 95: Cyborg vs. Lansberg,
Antonio Trocoli,-105.0,-105.0,-105.0,,UFC 282,Jul 09 2019
Antonio Trocoli,500.0,400.0,500.0,-0.071,UFC,Jun 22 2024
Antwain Britt,160.0,130.0,130.0,-0.134,UFC on FUEL TV 10: Nogueira vs. Werdum 2,May 15 2010
Anvar Boynazarov,250.0,146.0,170.0,0.25,UFC 282,Aug 09 2022
Anying Wang,-140.0,-145.0,-135.0,0.0,UFC: The Ultimate Fighter China Finale,Mar 01 2014
Aoriqileng,-150.0,-116.0,100.0,-0.119,UFC Fight Night,Oct 07 2023
Aoriqileng,350.0,600.0,660.0,0.392,UFC 306,Sep 14 2024
Arjan Bhullar,-190.0,-210.0,-205.0,0.091,UFC 215: Nunes vs. Shevchenko 2,Sep 09 2017
Arjan Bhullar,-110.0,110.0,126.0,0.12,UFC on ESPN+ 9: Iaquinta vs. Cowboy,
Arman Tsarukyan,-230.0,-260.0,-222.0,0.026,UFC on ESPN+ 30: Figueiredo vs. Benavidez 2,Jul 18 2020
Arman Tsarukyan,100.0,-220.0,-195.0,-0.344,UFC 300,
Armen Petrosyan,170.0,110.0,165.0,-0.184,UFC Fight Night 203,Oct 19 2021
Armen Petrosyan,120.0,-130.0,100.0,0.115,UFC,Feb 11 2024
Armen Petrosyan,120.0,-130.0,100.0,-0.1669999999999999,UFC,
Arnold Allen,-158.0,-121.0,-105.0,0.13,UFC Fight Night 205,Mar 19 2022
Arnold Allen,-218.0,-290.0,-250.0,0.103,UFC 122: Marquardt vs. Okami,
Artem Belakh,-170.0,-290.0,-290.0,0.04,UFC 105: Couture vs Vera,Oct 21 2022
Artem Lobov,-180.0,-165.0,-165.0,0.031,UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes,Sep 01 2012
Artem Lobov,180.0,220.0,225.0,-0.003,UFC Fight Night 99: Mousasi vs. Hall 2,Nov 19 2016
Artem Lobov,365.0,450.0,475.0,-0.017,UFC Fight Night 108: Swanson vs. Lobov,Apr 22 2017
Artem Lobov,220.0,445.0,500.0,0.434,UFC Fight Night 138: Volkan vs. Smith,
Arthur Demonceaux,-150.0,-175.0,-150.0,-0.038,UFC on FOX 13: Dos Santos vs. Miocic,May 20 2022
Arthur Estrazulas,,,,0.152,UFC 76: Knockout,Aug 02 2018
Artur Alibulatov,,,,-0.155,UFC: The Ultimate Fighter 19 Finale,Oct 20 2018
Ary Farias,165.0,163.0,170.0,,UFC 72: Victory,Aug 05 2022
Ashkan Mokhtarian,170.0,170.0,175.0,0.036,UFC Fight Night 110: Lewis vs. Hunt,Jun 10 2017
Ashkan Mokhtarian,170.0,245.0,247.0,0.22,UFC Fight Night 121: Werdum vs. Tybura,
Ashkan Morvari,,,,0.064,UFC Fight Night 187: Edwards vs. Muhammad,Sep 21 2018
Ashlee Evans-Smith,-245.0,-320.0,-320.0,0.247,UFC 215: Nunes vs. Shevchenko 2,Sep 09 2017
Ashley Yoder,275.0,280.0,330.0,-0.001,UFC Fight Night,Oct 14 2023
Askar Askar,275.0,375.0,405.0,-0.075,UFC Fight Night 184: Overeem vs. Volkov,Feb 06 2021
Askar Askarov,,,,,UFC Fight Night 211,Jul 20 2024
Askar Askarov,-200.0,-455.0,-400.0,-0.01,UFC 191: Johnson vs. Dodson II,
Askar Mozharov,110.0,200.0,230.0,0.32,UFC Fight Night 211,
Aspen Ladd,165.0,165.0,165.0,0.0,UFC 273,Apr 09 2022
Asu Almabaev,-355.0,-500.0,-395.0,0.136,UFC,Jun 15 2024
Asu Almabayev,-150.0,-210.0,-192.0,,UFC Fight Night: Holloway vs. Rodriguez,
Athlone Dobson,,,,0.07,UFC Fight Night 92: Rodriguez vs. Caceres,Aug 21 2015
Augusto Mendes,235.0,345.0,360.0,0.26,UFC Fight Night 83: Cowboy vs. Cowboy,Jul 17 2015
Augusto Mendes,165.0,310.0,325.0,0.366,UFC on FOX 24: Johnson vs. Reis,
Augusto Montano,225.0,350.0,375.0,0.298,UFC Fight Night 94: Johnson vs. Poirier,
Augusto Sakai,100.0,-130.0,-125.0,-0.123,UFC on ESPN 9: Woodley vs. Burns,Aug 24 2018
Augusto Sakai,125.0,-135.0,-104.0,0.132,UFC 234: Adesanya vs. Silva,
Austen Lane,110.0,150.0,170.0,0.173,UFC Fight Night 228,Sep 20 2022
Austen Lane,200.0,250.0,300.0,0.18,UFC,
Austin Arnett,180.0,185.0,225.0,0.018,UFC Fight Night 140: Magny vs. Ponzinibbio,Nov 17 2018
Austin Arnett,195.0,300.0,320.0,0.284,UFC 234: Adesanya vs. Silva,
Austin Clem,240.0,240.0,400.0,0.374,UFC Fight Night 201,Jan 30 2021
Austin Green,195.0,300.0,300.0,0.024,UFC: The Ultimate Fighter 8 Finale,Apr 23 2023
Austin Hubbard,-175.0,-250.0,-200.0,-0.095,UFC on ESPN 22: Whittaker vs. Gastelum,May 04 2018
Austin Hubbard,170.0,380.0,425.0,0.471,UFC on ESPN+ 10: Dos Anjos vs. Lee,Dec 07 2018
Austin Hubbard,110.0,130.0,160.0,0.15,UFC,
Austin Lingo,-500.0,-227.0,-195.0,-0.721,UFC 247: Jones vs. Reyes,Feb 08 2020
Austin Lingo,105.0,180.0,195.0,0.291,UFC Fight Night 225,
Austin Springer,170.0,160.0,170.0,-0.009,UFC on ABC 2: Vettori vs. Holland,
Axel Sola,-649.0,-649.0,-649.0,0.018,UFC: The Ultimate Fighter 8 Finale,Jun 23 2023
Azamat Amagov,170.0,170.0,170.0,0.318,UFC 166: Velasquez vs. Dos Santos III,Dec 09 2017
Azamat Gashimov,240.0,195.0,205.0,-0.133,UFC 154: St-Pierre vs. Condit,Nov 17 2012
Azamat Gashimov,150.0,-130.0,-115.0,-0.379,UFC on FX 8: Belfort vs. Rockhold,May 18 2013
Azamat Murzakanov,-227.0,-200.0,-200.0,0.04,UFC Fight Night: Font vs. Aldo,Dec 04 2021
Azamat Murzakanov,170.0,120.0,140.0,-0.159,UFC Fight Night: Holloway vs. Allen,Apr 15 2023
Azamat Murzakanov,-175.0,-200.0,-200.0,-0.048,UFC Fight Night,Dec 02 2023
Azamat Murzakanov,-200.0,-335.0,-225.0,-0.108,UFC,Aug 03 2024
Azamat Murzakanov,115.0,140.0,170.0,0.163,UFC Fight Night 222,
Azat Maksum,,,,,UFC Fight Night 226,Mar 18 2021
Azat Maksum,-148.0,-320.0,-225.0,-0.21,UFC,Feb 03 2024
Azat Maksum,-148.0,-320.0,-225.0,-0.2319999999999999,UFC Fight Night,
Azunna Anyanwu,235.0,375.0,375.0,-0.088,UFC Fight Night 116: Rockhold vs. Branch,Sep 16 2017
B.J. Penn,240.0,275.0,275.0,-0.039,UFC on FOX 5: Henderson vs. Diaz,Dec 08 2012
B.J. Penn,,,,,UFC: The Ultimate Fighter 5 Finale,Dec 19 2014
B.J. Penn,330.0,475.0,525.0,0.283,UFC 237: Namajunas vs. Andrade,
Badr Hari,-240.0,-380.0,-380.0,0.0,UFC 141: Lesnar vs. Overeem,Dec 31 2008
Bair Shtepin,105.0,-105.0,-105.0,-0.1369999999999999,UFC on ESPN: Gane vs. Spivak,Dec 12 2022
Bam Morris,105.0,105.0,105.0,0.01,UFC: The Ultimate Fighter 15 Episode 5,May 30 2024
Bart Palaszewski,-190.0,-150.0,-150.0,0.084,UFC: The Ultimate Fighter 17 Finale,
Bartosz Fabinski,230.0,230.0,270.0,0.03,UFC Fight Night 187: Edwards vs. Muhammad,Mar 20 2020
Bartosz Fabinski,-140.0,-160.0,-149.0,-0.039,UFC on ESPN+ 34: Overeem vs. Sakai,
Bassil Hafez,-275.0,-450.0,-350.0,0.284,UFC,Jun 01 2024
Bassil Hafez,-275.0,-450.0,-350.0,-0.098,UFC,
Batsumberel Dagvadorj,300.0,-110.0,113.0,-0.107,UFC on ESPN 18: Smith vs. Clark,Mar 26 2021
Bekbulat Magomedov,-300.0,-350.0,-350.0,0.233,UFC Fight Night 220,Jul 19 2018
Bekzat Almakhan,500.0,750.0,850.0,0.3229999999999999,UFC,Mar 02 2024
Belal Muhammad,220.0,205.0,240.0,0.009,UFC Fight Night 187: Edwards vs. Muhammad,Mar 20 2015
Belal Muhammad,105.0,125.0,125.0,0.089,UFC Fight Night 90: Dos Anjos vs. Alvarez,Sep 19 2015
Belal Muhammad,240.0,198.0,225.0,0.022,UFC: The Ultimate Fighter 8 Finale,
Ben Alloway,-215.0,-240.0,-235.0,-0.032,UFC on FX 6: Sotiropoulos vs. Pearson,Dec 14 2012
Ben Alloway,185.0,100.0,115.0,-0.37,UFC Fight Night 27: Condit vs. Kampmann II,
Ben Askren,-185.0,-280.0,-270.0,-0.131,UFC 235: Jones vs. Smith,Sep 02 2017
Ben Askren,-165.0,-172.0,-160.0,0.002,UFC on ESPN+ 20: Maia vs. Askren,
Ben Nguyen,190.0,185.0,190.0,-0.0069999999999999,UFC Fight Night 65: Hunt vs. Miocic,May 09 2015
Ben Nguyen,-135.0,-135.0,-130.0,0.006,UFC 193: Rousey vs. Holm,Nov 14 2015
Ben Nguyen,125.0,-110.0,-107.0,-0.173,UFC 221: Romero vs. Rockhold,Feb 10 2018
Ben Nguyen,,,,-0.076,UFC Fight Night 40: Brown vs. Silva,Apr 21 2019
Ben Nguyen,110.0,-161.0,-145.0,-0.263,UFC Fight Night 142: Dos Santos vs. Tuivasa,
Ben Rothwell,-130.0,-155.0,-140.0,0.163,UFC 164: Henderson vs. Pettis II,Aug 31 2013
Ben Rothwell,-150.0,-178.0,-160.0,-0.018,UFC 75: Champion vs Champion,
Ben Saunders,-385.0,-400.0,-400.0,-0.008,UFC Fight Night 16: Fight For The Troops,Dec 10 2008
Ben Saunders,275.0,275.0,295.0,0.031,UFC 245: Usman vs. Covington,
Ben Sosoli,350.0,275.0,325.0,-0.064,UFC Fight Night 14: Silva vs Irvin,
Ben Wall,160.0,250.0,260.0,-0.102,UFC Fight Night 40: Brown vs. Silva,May 10 2014
Ben Wall,160.0,250.0,260.0,0.268,UFC Fight Night 40: Brown vs. Silva,
Beneil Dariush,180.0,210.0,225.0,0.119,UFC 179: Aldo vs. Mendes II,Oct 25 2014
Beneil Dariush,-140.0,-175.0,-165.0,0.1939999999999999,UFC on FOX 15: Machida vs. Rockhold,Apr 18 2015
Beneil Dariush,-190.0,-172.0,-153.0,-0.05,UFC Fight Night 139: Korean Zombie vs. Rodriguez,Nov 10 2018
Beneil Dariush,-120.0,210.0,255.0,0.4379999999999999,UFC,
Benito Lopez,-265.0,-105.0,100.0,-0.524,UFC on ESPN+ 13: De Randamie vs. Ladd,Jul 13 2019
Benito Lopez,220.0,250.0,358.0,0.19,UFC Fight Night 214ting Championship,
Benjamin Brander,135.0,160.0,160.0,0.009,UFC Fight Night 64: Gonzaga vs. Cro Cop II,Feb 15 2014
Benoit Saint-Denis,-275.0,-170.0,-160.0,-0.414,UFC Fight Night 211,Jun 04 2022
Benoit Saint-Denis,-250.0,-275.0,-250.0,-0.009,UFC,
Benoit St.Denis,190.0,185.0,850.0,-0.163,UFC 267: Brachowicz vs. Teixeira,Oct 30 2021
Benson Henderson,-210.0,-230.0,-200.0,-0.008,UFC Fight Night 79: Henderson vs. Masvidal,
Bentley Syler,-170.0,119.0,135.0,-0.369,UFC Fight Night 62: Maia vs. LaFlare,Mar 21 2015
Bentley Syler,-170.0,119.0,135.0,0.3,UFC Fight Night 62: Maia vs. LaFlare,
Bernardo Magalhaes,160.0,205.0,210.0,0.156,UFC on FX 3: Johnson vs. McCall,
Besam Yousef,230.0,295.0,295.0,-0.0279999999999999,UFC on FUEL TV 2: Gustafsson vs. Silva,Apr 14 2012
Besam Yousef,130.0,110.0,110.0,-0.095,UFC on Fuel TV 9: Mousasi vs. Latifi,
Bevon Lewis,-155.0,-180.0,-170.0,0.147,UFC 238: Cejudo vs. Moraes,Jun 08 2019
Bevon Lewis,-105.0,-111.0,104.0,0.009,UFC on ESPN+ 40: Santos vs. Teixeira,
